genes	symbols
AC148152.3_FG005	bx13
AC149475.2_FG002	IDP850
AC149475.2_FG005	jmj20
AC149475.2_FG007	hagtf38
AC149818.2_FG001	ras18B1
AC149818.2_FG009	rtcl1
AC149829.2_FG004	bhlh97
AC155376.2_FG005	glu4
AC155377.1_FG001	myo1
AC155434.2_FG005	glk59
AC155434.2_FG006	dof47
AC165171.2_FG002	wrky120
AC165178.2_FG004	myb35
AC166636.1_FG008	IDP871
AC177924.2_FG001	bhlh4
AC184831.3_FG005	gata22
AC184831.3_FG008	gata36
AC185226.4_FG001	tola1
AC185464.3_FG003	umc1524
AC185478.4_FG005	mmp3
AC186524.3_FG005	hmg101
AC186577.3_FG006	pmei49
AC186606.4_FG003	bzip126
AC187157.4_FG001	ereb186
AC187157.4_FG005	hb52
AC187262.4_FG007	umc1811
AC187891.3_FG006	ofp39
AC189750.4_FG004	aprl1
AC189879.3_FG003	ago101
AC190609.3_FG001	bzip81
AC190734.2_FG003	tcptf6
AC191109.3_FG001	cle14
AC191534.3_FG003	vim104
AC193630.3_FG003	wrky39
AC193767.3_FG003	abi10
AC193786.3_FG005	bhlh54
AC194022.3_FG013	umc1970
AC194056.3_FG008	vq21
AC194341.4_FG003	sun5
AC194362.3_FG003	wrky5
AC194965.4_FG004	gata12
AC194970.5_FG001	ggps1
AC194970.5_FG002	bzr7
AC195147.3_FG001	mab1
AC195340.3_FG001	tua3
AC195340.3_FG004	iaa20
AC195874.2_FG002	ap17
AC196110.4_FG004	psei9
AC196465.3_FG006	ddt5
AC196470.3_FG007	bnlg2235
AC196475.3_FG004	bm3
AC196475.3_FG005	nactf77
AC196489.3_FG002	rpl12
AC197146.3_FG002	myb69
AC197246.3_FG001	ras11G1
AC197672.3_FG002	acc1
AC197699.3_FG001	zmm3
AC197705.4_FG001	pdc1
AC197705.4_FG007	TIDP3511
AC197717.3_FG002	ncp1
AC197764.4_FG003	zim30
AC198366.3_FG004	gras29
AC198403.3_FG001	ereb106
AC198414.2_FG001	cle2
AC198418.3_FG005	rh4
AC198518.3_FG005	bhlh58
AC198725.4_FG004	ofp19
AC198725.4_FG009	wrky64
AC198937.4_FG005	nactf37
AC198979.4_FG009	ereb95
AC199043.2_FG002	cle8
AC199526.5_FG003	caf2
AC199782.5_FG003	tcptf19
AC199820.4_FG006	mybr29
AC200038.4_FG011	ereb120
AC200057.4_FG007	bzip47
AC200124.3_FG005	gras66
AC201832.3_FG006	ca5p18
AC202185.4_FG004	umc1461
AC202435.3_FG003	pap4
AC202439.3_FG006	Zm00001d037242
AC202864.3_FG002	gata25
AC203294.3_FG012	vq45
AC203535.4_FG001	myb2
AC203535.4_FG002	nactf90
AC203865.3_FG001	cpp13
AC203957.3_FG004	bzip40
AC203966.5_FG005	ga20ox1
AC204007.3_FG008	cl16119_1c
AC204212.4_FG001	mybr78
AC204292.4_FG006	AY110435
AC204352.3_FG012	Zm00001d038617
AC204359.3_FG005	IDP387
AC204502.4_FG006	ofp36
AC204621.4_FG006	gras59
AC205122.4_FG003	IDP1688
AC205250.3_FG004	cchh6
AC205274.3_FG001	prp1
AC205471.4_FG003	hsftf16
AC205484.3_FG005	nactf58
AC205562.3_FG002	wrky97
AC205703.4_FG006	gl8
AC206165.3_FG007	hsftf15
AC206217.2_FG006	znf3
AC206223.3_FG006	AW215946
AC206319.2_FG004	cle29
AC206425.3_FG002	TIDP3412
AC206638.3_FG007	vq12
AC206901.3_FG005	myb132
AC206941.2_FG002	ole3
AC206951.3_FG016	ereb181
AC206951.3_FG017	ereb182
AC207043.3_FG002	vq29
AC207043.3_FG004	pap5
AC207342.3_FG001	nlp5
AC207722.2_FG009	lhcb2
AC207888.3_FG009	lbd15
AC208031.3_FG002	umc1713
AC208110.2_FG001	wrky112
AC208204.3_FG006	hsp10
AC208327.4_FG006	pco120288
AC208663.3_FG002	nactf34
AC209050.3_FG001	mha9
AC209050.3_FG003	wrky114
AC209206.3_FG011	ago1b
AC209208.3_FG002	pip1b
AC209257.4_FG006	ereb100
AC209374.4_FG002	mecs2
AC209377.3_FG003	IDP227
AC209784.3_FG007	hsp6
AC209784.3_FG011	thx27
AC209819.3_FG009	dof44
AC209819.3_FG012	rop7
AC209858.4_FG004	hagtf1
AC210013.4_FG005	ipt5
AC210013.4_FG012	tlc9
AC210013.4_FG013	wtf2
AC210013.4_FG018	umc1679
AC210168.4_FG003	umc1174
AC210173.4_FG005	fah1
AC210193.4_FG002	umc1767
AC210616.4_FG005	eil5
AC210731.3_FG002	cle15
AC210848.3_FG004	dsy2
AC211276.4_FG008	pve1
AC211394.4_FG004	acp1
AC211478.3_FG004	nactf100
AC211652.4_FG002	fha10
AC212023.4_FG004	pmei48
AC212219.3_FG005	AC212219.3_FG005
AC212347.3_FG002	cle13
AC212451.4_FG009	pme21
AC212684.3_FG012	emp17
AC212823.4_FG003	mads65
AC212859.3_FG008	nactf103
AC213099.3_FG001	umc1917
AC213432.2_FG004	pmei47
AC213524.3_FG003	tcptf42
AC213600.3_FG002	rz382a
AC213666.3_FG003	ereb70
AC213857.4_FG003	Zm00001d031419
AC213884.3_FG001	rbp1
AC213884.3_FG002	myb119
AC214168.3_FG001	e2f17
AC214448.3_FG007	umc2268
AC214507.3_FG001	cfm6
AC214648.3_FG005	lbd39
AC214791.2_FG002	pebp20
AC215198.3_FG002	ppr2263
AC215201.3_FG005	cps2
AC215260.3_FG003	hct7
AC215690.3_FG002	sacd11
AC216247.3_FG001	hsftf19
AC216731.3_FG001	bhlh89
AC216886.3_FG002	TIDP3730
AC217050.4_FG001	TIDP3052
AC217050.4_FG007	tps7
AC217051.3_FG006	pebp5
AC217264.3_FG005	myb58
AC217293.3_FG007	srk1
AC217358.3_FG005	phb4
AC217415.3_FG004	se1
AC217499.3_FG001	TIDP3322
AC217842.3_FG001	ptk4
AC217910.3_FG004	IDP856
AC217910.3_FG006	lbd9
AC217965.2_FG012	tha8
AC217975.3_FG001	pdk4
AC218148.2_FG008	cl42883_1
AC218972.3_FG001	pco102994b
AC218973.3_FG003	lbd18
AC218998.2_FG011	cpps4
AC219006.2_FG007	rad51e
AC219020.4_FG002	glk33
AC220970.4_FG002	umc1240
AC225127.3_FG003	ms44
AC225147.4_FG003	alf15
AC225176.2_FG003	umc1330
AC225193.3_FG003	IDP665
AC226235.2_FG001	irl1
AC230011.2_FG002	rp3
AC232238.2_FG004	lrs1
AC233751.1_FG002	not1
AC233850.1_FG002	pmei46
AC233850.1_FG003	pmei45
AC233850.1_FG005	e2f4
AC233853.1_FG002	bzip117
AC233865.1_FG003	nactf121
AC233866.1_FG006	elfa11
AC233870.1_FG006	pco129004(525)
AC233871.1_FG008	c3h33
AC233878.1_FG004	cap4
AC233879.1_FG002	esp1
AC233880.1_FG006	nlp1
AC233888.1_FG001	umc259a
AC233888.1_FG002	col7
AC233899.1_FG002	bhlh21
AC233899.1_FG004	hb12
AC233912.1_FG001	mads21
AC233933.1_FG001	ereb128
AC233935.1_FG005	dof30
AC233943.1_FG002	ra2
AC233950.1_FG002	tb1
AC233955.1_FG003	nas7
AC233959.1_FG003	cle18
AC233960.1_FG002	aox1
AC233960.1_FG003	glk11
AC233960.1_FG005	bhlh122
AC233961.1_FG001	sdg101
AC234149.1_FG002	lbd37
AC234152.1_FG007	kch6
AC234154.1_FG008	TIDP3610
AC234155.1_FG002	glk25
AC234157.1_FG002	lem1
AC234161.1_FG001	piip1
AC234164.1_FG004	gras42
AC234185.1_FG004	umc1385
AC234185.1_FG006	mads59
AC234203.1_FG004	mrpa10
AC234203.1_FG011	eil13
AC234520.1_FG003	glk9
AC234521.1_FG006	tcptf34
AC234575.1_FG003	thr3
AC235534.1_FG007	ocl2
AC235535.1_FG001	chr126a
AC235541.1_FG002	umc1454
AC235543.1_FG003	umc2524
AC235546.1_FG001	mmc0162
AF546187.1_FG001	az19D1
AF546187.1_FG007	az19D2
AF546188.1_FG005	zp2
AF546188.1_FG007	de30
EF517601.1_FG010	gbptf21
EF517601.1_FG016	mfs18
GRMZM2G000158	iaa25
GRMZM2G000171	bzip83
GRMZM2G000236	opr2
GRMZM2G000278	spk1
GRMZM2G000376	mmp108b
GRMZM2G000397	nsa1
GRMZM2G000404	mmc0411
GRMZM2G000423	gpm626
GRMZM2G000510	ucp3
GRMZM2G000520	ereb127
GRMZM2G000531	gpm633
GRMZM2G000608	mlks2
GRMZM2G000610	mterf14
GRMZM2G000615	pco067132
GRMZM2G000660	pza02423
GRMZM2G000686	nfya1
GRMZM2G000743	knox3
GRMZM2G000812	sweet4a
GRMZM2G000816	pco089834a
GRMZM2G000818	myb11
GRMZM2G000842	bzip87
GRMZM2G000945	umc2515
GRMZM2G000964	thx11
GRMZM2G000973	atg13d
GRMZM2G001048	abi36
GRMZM2G001106	mybr113
GRMZM2G001114	umc1433
GRMZM2G001139	mads43
GRMZM2G001169	umc2279
GRMZM2G001205	znf5
GRMZM2G001221	cbl4
GRMZM2G001223	myb126
GRMZM2G001243	prh19
GRMZM2G001272	tubtf14
GRMZM2G001289	hb75
GRMZM2G001327	elfa12
GRMZM2G001421	aas10
GRMZM2G001426	gras46
GRMZM2G001457	phot1
GRMZM2G001500	bcd1072b(hsp70)
GRMZM2G001508	vsp1
GRMZM2G001530	pza01877
GRMZM2G001639	PCO071075
GRMZM2G001661	IDP1478
GRMZM2G001663	farl1
GRMZM2G001696	pck1
GRMZM2G001699	e2f1
GRMZM2G001721	ofp32
GRMZM2G001799	iaa41
GRMZM2G001803	zip1
GRMZM2G001812	umc83a
GRMZM2G001824	myb134
GRMZM2G001875	myb131
GRMZM2G001904	ftcl1
GRMZM2G001930	myc7
GRMZM2G001953	rop8
GRMZM2G002023	pco098921
GRMZM2G002075	bzip123
GRMZM2G002100	mpk7
GRMZM2G002115	TIDP3440
GRMZM2G002119	ereb158
GRMZM2G002128	mybr3
GRMZM2G002131	hsftf1
GRMZM2G002142	abh5
GRMZM2G002165	hcf148
GRMZM2G002178	aos2
GRMZM2G002225	knox10
GRMZM2G002276	taf1
GRMZM2G002427	cl17205_1
GRMZM2G002515	brl2
GRMZM2G002578	pza00316
GRMZM2G002616	eif6
GRMZM2G002652	pzb01021
GRMZM2G002656	Zm00001d037650
GRMZM2G002786	dhn7
GRMZM2G002807	tpi2
GRMZM2G002858	IDP2398
GRMZM2G002859	bcd207b
GRMZM2G002915	hb34
GRMZM2G002959	pza00473
GRMZM2G002978	thx26
GRMZM2G003043	rrb1
GRMZM2G003064	erg28
GRMZM2G003076	TIDP2770
GRMZM2G003172	IDP705
GRMZM2G003179	copt1
GRMZM2G003182	sig3
GRMZM2G003289	cys4
GRMZM2G003304	hb112
GRMZM2G003318	fbn1
GRMZM2G003368	sacd4
GRMZM2G003406	myb124
GRMZM2G003409	mmc0381
GRMZM2G003411	mmp94
GRMZM2G003424	c3h45
GRMZM2G003466	ereb101
GRMZM2G003489	hsftf17
GRMZM2G003501	gl4
GRMZM2G003509	hb119
GRMZM2G003514	zag5
GRMZM2G003551	wrky118
GRMZM2G003558	eil2
GRMZM2G003565	rcc2
GRMZM2G003607	TIDP3263
GRMZM2G003669	vq32
GRMZM2G003715	nactf61
GRMZM2G003732	AW225120
GRMZM2G003734	si486029c04
GRMZM2G003762	alp1
GRMZM2G003838	pmei44
GRMZM2G003869	asg49
GRMZM2G003883	phm15899
GRMZM2G003927	ra1
GRMZM2G003944	tcptf2
GRMZM2G003992	mlkp3
GRMZM2G004012	umc1431
GRMZM2G004060	wrky15
GRMZM2G004090	myb87
GRMZM2G004183	AY109934
GRMZM2G004259	TIDP3048
GRMZM2G004334	hb10
GRMZM2G004349	pco082817
GRMZM2G004356	bhlh159
GRMZM2G004377	umc1675
GRMZM2G004397	pco148373a
GRMZM2G004435	pgl10
GRMZM2G004459	IDP1633
GRMZM2G004468	mkk3
GRMZM2G004483	cct2
GRMZM2G004531	nactf79
GRMZM2G004534	pyk2
GRMZM2G004548	platz11
GRMZM2G004583	ij1
GRMZM2G004619	grftf2
GRMZM2G004641	hb64
GRMZM2G004663	nlp16
GRMZM2G004683	dfr1
GRMZM2G004696	iaa8
GRMZM2G004748	AY110310
GRMZM2G004878	umc1511
GRMZM2G004880	pdrp2
GRMZM2G004927	pme31
GRMZM2G004957	hb18
GRMZM2G004959	limtf10
GRMZM2G005024	orp2
GRMZM2G005036	pco071606
GRMZM2G005066	c1
GRMZM2G005080	uaz237a(prc)
GRMZM2G005112	mybr46
GRMZM2G005126	c3h24
GRMZM2G005155	mads9
GRMZM2G005207	wrky63
GRMZM2G005284	arftf38
GRMZM2G005298	sbe3
GRMZM2G005301	ereb144
GRMZM2G005304	atg7
GRMZM2G005310	met5
GRMZM2G005346	AI714808
GRMZM2G005350	mkp1
GRMZM2G005353	yab14
GRMZM2G005459	pco079656
GRMZM2G005483	sun4
GRMZM2G005536	dpold3b
GRMZM2G005619	cyc5
GRMZM2G005624	gt1
GRMZM2G005633	ctb1
GRMZM2G005652	umc1396
GRMZM2G005710	dhar2
GRMZM2G005732	GRMZM2G005732
GRMZM2G005815	hsftf3
GRMZM2G005840	xer3
GRMZM2G005844	dng1
GRMZM2G005848	IDP1458
GRMZM2G005849	gfa1
GRMZM2G005869	IDP300
GRMZM2G005887	cys2
GRMZM2G005909	ggps4
GRMZM2G005938	ppr*-59040
GRMZM2G005954	zim13
GRMZM2G005990	cl1288_1a
GRMZM2G005991	plt5
GRMZM2G006042	arftf28
GRMZM2G006047	AY110426
GRMZM2G006071	umc1426
GRMZM2G006246	fha14
GRMZM2G006277	IDP667
GRMZM2G006324	dsul1
GRMZM2G006341	cl37086_1
GRMZM2G006352	myb24
GRMZM2G006404	cdpk16
GRMZM2G006429	csu634
GRMZM2G006452	smc2
GRMZM2G006477	glk17
GRMZM2G006493	c3h54
GRMZM2G006497	wrky49
GRMZM2G006578	bzip7
GRMZM2G006585	fl3
GRMZM2G006631	bhlh160
GRMZM2G006661	mlkt2
GRMZM2G006721	cyc15
GRMZM2G006736	sig1A
GRMZM2G006745	ereb22
GRMZM2G006752	eil4
GRMZM2G006791	pco131924a
GRMZM2G006871	gbptf11
GRMZM2G006894	mha4
GRMZM2G006942	ufg17
GRMZM2G006953	ntf2
GRMZM2G006964	ga2ox2
GRMZM2G007063	ohp2
GRMZM2G007103	IDP756
GRMZM2G007120	umc2350
GRMZM2G007130	cyc16
GRMZM2G007151	drepp2
GRMZM2G007206	TIDP2814
GRMZM2G007249	acco2
GRMZM2G007276	csu204(uce)
GRMZM2G007277	invan4
GRMZM2G007381	uce1
GRMZM2G007404	umc2355
GRMZM2G007406	ereb173
GRMZM2G007453	apo1
GRMZM2G007466	AY107329
GRMZM2G007475	umc2344
GRMZM2G007477	umc2172
GRMZM2G007555	cbl11
GRMZM2G007590	umc2342
GRMZM2G007681	rmr6
GRMZM2G007685	expb10c
GRMZM2G007721	pza00048
GRMZM2G007729	hsp22
GRMZM2G007736	trps8
GRMZM2G007754	pap6
GRMZM2G007791	ago2a
GRMZM2G007848	mpk19
GRMZM2G007914	IDP2388
GRMZM2G007915	umc1139
GRMZM2G007922	chr125a
GRMZM2G007928	bbi1
GRMZM2G008029	wrky31
GRMZM2G008047	pmei43
GRMZM2G008060	cl44168_1
GRMZM2G008072	phi308707
GRMZM2G008093	tubg3
GRMZM2G008122	mha6
GRMZM2G008166	bzip125
GRMZM2G008216	cda2
GRMZM2G008226	trps4
GRMZM2G008234	ereb114
GRMZM2G008247	glu2
GRMZM2G008259	alf18
GRMZM2G008263	gbss1b
GRMZM2G008271	bap1a
GRMZM2G008286	hb86
GRMZM2G008290	umc2181
GRMZM2G008326	IDP2364
GRMZM2G008327	cdc2
GRMZM2G008356	abi22
GRMZM2G008367	GRMZM2G008367
GRMZM2G008369	bnlg1434
GRMZM2G008374	nactf24
GRMZM2G008403	bap1b
GRMZM2G008464	nad3
GRMZM2G008558	gbptf10
GRMZM2G008593	pme13
GRMZM2G008623	AY109645
GRMZM2G008638	umc1789
GRMZM2G008651	cle20
GRMZM2G008687	umc1710
